,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
0,Akdepe,TM,42.0551,59.3788,0,1619752218,82,287.15,5.14
1,Pisco,PE,-13.7,-76.2167,0,1619752219,88,292.04,2.06
2,Edd,ER,13.9297,41.6925,90,1619752219,71,302.46,4.96
3,Sabang,ID,5.8933,95.3214,100,1619752220,69,301.36,0.58
4,Horsham,GB,51.064,-0.3272,0,1619752220,100,278.15,2.72
5,Busselton,AU,-33.65,115.3333,24,1619752221,74,289.26,1.34
6,Kununurra,AU,-15.7667,128.7333,0,1619752221,31,306.15,5.14
7,Madanapalle,IN,13.55,78.5,5,1619752222,51,300.63,2.32
8,Mombetsu,JP,44.3525,143.3525,75,1619752222,100,277.15,11.32
9,Jamestown,US,42.097,-79.2353,90,1619752199,100,281.48,6.69
10,Cape Town,ZA,-33.9258,18.4232,20,1619752086,88,288.15,4.12
11,Kahului,US,20.8947,-156.47,40,1619752223,69,300.15,7.2
12,Nikolskoye,RU,59.7035,30.7861,0,1619751945,80,272.15,1.54
13,Ponta do Sol,PT,32.6667,-17.1,37,1619752224,77,286.48,0.89
14,San Policarpo,PH,12.1791,125.5072,17,1619752224,72,300.91,3.03
15,Laguna,US,38.421,-121.4238,1,1619752225,31,299.15,3.6
16,Atambua,ID,-9.1061,124.8925,25,1619752225,62,301.84,1.43
17,Praia da Vitória,PT,38.7333,-27.0667,100,1619752226,71,286.48,2.48
18,Ushuaia,AR,-54.8,-68.3,75,1619752202,70,277.15,1.54
19,Coquimbo,CL,-29.9533,-71.3436,75,1619752226,88,286.15,0.64
20,Thompson,CA,55.7435,-97.8558,40,1619751937,47,272.15,3.09
21,Puerto Ayora,EC,-0.7393,-90.3518,21,1619752227,86,297.09,3.72
22,Rikitea,PF,-23.1203,-134.9692,85,1619752227,66,298.19,5.58
23,Vigia,BR,-0.8583,-48.1417,75,1619752228,94,297.15,1.03
24,Fuling,CN,29.7022,107.3919,82,1619752228,54,300.03,1.01
25,Albany,US,42.6001,-73.9662,100,1619751937,89,286.48,2.59
26,Samarai,PG,-10.6167,150.6667,46,1619752229,76,300.5,4.48
27,Clyde River,CA,70.4692,-68.5914,90,1619752229,100,268.15,1.54
28,Lavrentiya,RU,65.5833,-171.0,34,1619752230,73,270.68,2.11
29,Babu,CN,24.4167,111.5167,64,1619752092,53,300.13,1.43
30,Hermanus,ZA,-34.4187,19.2345,61,1619752231,92,283.15,0.45
31,Comodoro Rivadavia,AR,-45.8667,-67.5,0,1619752231,48,291.15,3.09
32,Torbay,CA,47.6666,-52.7314,1,1619752231,81,276.48,4.12
33,Ancud,CL,-41.8697,-73.8203,90,1619751980,94,287.04,3.6
34,Kefamenanu,ID,-9.4467,124.4781,36,1619752232,62,301.94,3.46
35,Lebu,CL,-37.6167,-73.65,100,1619752210,95,285.93,3.58
36,Port-Cartier,CA,50.0334,-66.8654,75,1619752233,75,280.37,1.54
37,Baykit,RU,61.67,96.37,96,1619752233,71,278.06,5.2
38,Kapaa,US,22.0752,-159.319,11,1619751939,59,297.04,1.79
39,Punta Arenas,CL,-53.15,-70.9167,90,1619752019,93,279.15,3.6
40,Yumen,CN,40.2833,97.2,11,1619752234,9,297.33,5.17
